股票名称,周期,时间,是否命中,命中策略,策略状态摘要,图
PLTR,1h,2026-03-08 18:05:56,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
PLTR,2h,2026-03-08 18:07:11,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
PLTR,3h,2026-03-08 18:08:23,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
PLTR,4h,2026-03-08 18:09:49,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
PLTZ,1h,2026-03-08 18:11:16,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
PLTZ,2h,2026-03-08 18:12:32,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
PLTZ,3h,2026-03-08 18:13:45,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
PLTZ,4h,2026-03-08 18:14:08,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RDW,1h,2026-03-08 18:14:48,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RDW,2h,2026-03-08 18:15:20,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RDW,3h,2026-03-08 18:15:51,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RDW,4h,2026-03-08 18:16:27,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RGTZ,1h,2026-03-08 18:17:01,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RGTZ,2h,2026-03-08 18:17:48,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RGTZ,3h,2026-03-08 18:18:46,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
RGTZ,4h,2026-03-08 18:19:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
RKLB,1h,2026-03-08 18:20:30,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RKLB,2h,2026-03-08 18:21:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RKLB,3h,2026-03-08 18:22:10,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RKLB,4h,2026-03-08 18:22:40,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
RKLZ,1h,2026-03-08 18:23:14,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RKLZ,2h,2026-03-08 18:23:51,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RKLZ,3h,2026-03-08 18:24:09,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RKLZ,4h,2026-03-08 18:24:37,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RZLV,1h,2026-03-08 18:25:47,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RZLV,2h,2026-03-08 18:26:38,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
RZLV,3h,2026-03-08 18:26:56,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
RZLV,4h,2026-03-08 18:27:34,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,1h,2026-03-08 18:28:27,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,2h,2026-03-08 18:29:07,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,3h,2026-03-08 18:29:39,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
SOXS,4h,2026-03-08 18:30:07,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
STM,1h,2026-03-08 18:30:55,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
STM,2h,2026-03-08 18:31:27,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
STM,3h,2026-03-08 18:32:32,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
STM,4h,2026-03-08 18:33:57,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,1h,2026-03-08 18:34:29,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,2h,2026-03-08 18:35:08,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,3h,2026-03-08 18:35:41,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLA,4h,2026-03-08 18:36:19,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,1h,2026-03-08 18:37:21,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,2h,2026-03-08 18:38:11,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,3h,2026-03-08 18:39:00,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
TSLQ,4h,2026-03-08 18:39:45,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,1h,2026-03-08 18:40:19,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,2h,2026-03-08 18:40:51,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,3h,2026-03-08 18:41:26,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
UVIX,4h,2026-03-08 18:41:51,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
WDC,1h,2026-03-08 18:42:21,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
WDC,2h,2026-03-08 18:42:51,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
WDC,3h,2026-03-08 18:43:21,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
WDC,4h,2026-03-08 18:44:34,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
ZSL,1h,2026-03-08 18:45:07,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
ZSL,2h,2026-03-08 18:45:58,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
ZSL,3h,2026-03-08 18:47:22,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
ZSL,4h,2026-03-08 18:48:46,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,1h,2026-03-08 19:00:29,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,2h,2026-03-08 19:01:38,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,3h,2026-03-08 19:02:47,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
BILI,4h,2026-03-08 19:04:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CONI,1h,2026-03-08 19:05:07,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CONI,2h,2026-03-08 19:05:54,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CONI,3h,2026-03-08 19:06:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CONI,4h,2026-03-08 19:07:52,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CORD,1h,2026-03-08 19:08:28,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CORD,2h,2026-03-08 19:09:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
CORD,3h,2026-03-08 19:09:52,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CORD,4h,2026-03-08 19:10:38,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRCD,1h,2026-03-08 19:11:21,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCD,2h,2026-03-08 19:12:16,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRCD,3h,2026-03-08 19:13:10,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRCD,4h,2026-03-08 19:14:16,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,1h,2026-03-08 19:15:39,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,2h,2026-03-08 19:16:46,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,3h,2026-03-08 19:17:50,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRCL,4h,2026-03-08 19:18:28,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(already_active) | 紫色卖出:no_hit(template_miss),
CRDO,1h,2026-03-08 19:18:56,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRDO,2h,2026-03-08 19:19:27,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRDO,3h,2026-03-08 19:20:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRDO,4h,2026-03-08 19:21:01,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,1h,2026-03-08 19:21:18,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,2h,2026-03-08 19:21:38,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,3h,2026-03-08 19:21:58,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
CRML,4h,2026-03-08 19:22:50,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,1h,2026-03-08 19:23:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,2h,2026-03-08 19:24:35,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,3h,2026-03-08 19:25:12,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DJT,4h,2026-03-08 19:26:37,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,1h,2026-03-08 19:27:41,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(template_miss) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,2h,2026-03-08 19:28:15,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,3h,2026-03-08 19:28:37,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
DPST,4h,2026-03-08 19:28:57,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(purple_ratio_low) | 紫色卖出:no_hit(template_miss),
INTC,1h,2026-03-08 19:29:32,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
INTC,2h,2026-03-08 19:30:09,否,-,笑笑砖策略:no_hit(pattern_not_met) | 紫抄:no_hit(template_miss) | 买+红砖石:no_hit(red_ratio_low) | 紫色哭脸:no_hit(template_miss) | 紫色卖出:no_hit(template_miss),
